nombre,articulo_actual,status,best_articulo,best_epigrafe,current_sim,best_sim,top3
"Tráfico ilegal de residuos",Art. 331 CP,NO_ENCONTRADO,Art. 164 CP,"Tráfico ilegal de órganos humanos",0.000,0.100,"Art. 164 CP(0.10), Art. 325 CP(0.08), Art. 313 CP(0.07)"
"Aborto sin consentimiento agravado",Art. 196 CP,OK,Art. 196 CP,"Aborto",0.323,0.323,"Art. 196 CP(0.32), Art. 224 CP(0.20), Art. 251 CP(0.18)"
"Lesiones culposas graves",Art. 203 CP,NO_ENCONTRADO,Art. 13 CP,"Clasificación de los delitos y faltas",0.000,0.265,"Art. 13 CP(0.27), Art. 36 CP(0.21), Art. 202 CP(0.16)"
"Riña con arma blanca",Art. 210 CP,NO_ENCONTRADO,Art. 600 CP,"Amenazas, coacciones, injurias y vejaciones leves",0.000,0.183,"Art. 600 CP(0.18), Art. 575 CP(0.17), Art. 598 CP(0.10)"
"Provocación directa al duelo",Art. 212 CP,NO_ENCONTRADO,Art. 420 CP,"Punición de actos preparatorios",0.000,0.068,"Art. 420 CP(0.07), Art. 213 CP(0.07), Art. 389 CP(0.07)"
"Esterilización forzada",Art. 213 CP,NO_ENCONTRADO,Art. 139 CP,"Crimen de lesa humanidad",0.000,0.182,"Art. 139 CP(0.18), Art. 258 CP(0.17), Art. 224 CP(0.16)"
"Fecundación post mortem",Art. 215 CP,NO_ENCONTRADO,Art. 285 CP,"Inducción al abandono de hogar",0.000,0.057,"Art. 285 CP(0.06), Art. 223 CP(0.05), Art. 507 CP(0.05)"
"Tráfico de órganos",Art. 217 CP,NO_ENCONTRADO,Art. 164 CP,"Tráfico ilegal de órganos humanos",0.000,0.387,"Art. 164 CP(0.39), Art. 167 CP(0.28), Art. 439 CP(0.16)"
"Trata de menores",Art. 218 CP,NO_ENCONTRADO,Art. 293 CP,"Explotación laboral infantil",0.000,0.288,"Art. 293 CP(0.29), Art. 259 CP(0.22), Art. 264 CP(0.17)"
"Agresión sexual a persona con discapacidad",Art. 251 CP,NO_ENCONTRADO,Art. 257 CP,"Explotación sexual",0.000,0.310,"Art. 257 CP(0.31), Art. 259 CP(0.27), Art. 135 CP(0.23)"
"Violación de persona con discapacidad",Art. 249 CP,OK,Art. 249 CP,"Violación",0.275,0.275,"Art. 249 CP(0.28), Art. 135 CP(0.27), Art. 286 CP(0.21)"
"Abuso sexual con penetración digital a menor",Art. 251 CP,NO_ENCONTRADO,Art. 253 CP,"Contacto con finalidad sexual con menores por medios electrónicos",0.000,0.145,"Art. 253 CP(0.14), Art. 281 CP(0.12), Art. 254 CP(0.11)"
"Acoso sexual a menor",Art. 256 CP,NO_ENCONTRADO,Art. 281 CP,"Suposición de parto y ocultación o sustitución de menor",0.000,0.186,"Art. 281 CP(0.19), Art. 253 CP(0.17), Art. 282 CP(0.17)"
"Ciberacoso sexual a menor agravado",Art. 261 CP,NO_ENCONTRADO,Art. 257 CP,"Explotación sexual",0.000,0.217,"Art. 257 CP(0.22), Art. 253 CP(0.21), Art. 250 CP(0.20)"
"Posesión de pornografía infantil",Art. 261 CP,OK,Art. 261 CP,"Elaboración y utilización de pornografía infantil",0.428,0.428,"Art. 261 CP(0.43), Art. 262 CP(0.40), Art. 293 CP(0.17)"
"Distribución de pornografía infantil",Art. 261 CP,OK,Art. 261 CP,"Elaboración y utilización de pornografía infantil",0.450,0.450,"Art. 261 CP(0.45), Art. 262 CP(0.39), Art. 293 CP(0.16)"
"Prostitución forzada",Art. 262 CP,NO_ENCONTRADO,Art. 139 CP,"Crimen de lesa humanidad",0.000,0.171,"Art. 139 CP(0.17), Art. 257 CP(0.13), Art. 258 CP(0.11)"
"Explotación sexual de persona vulnerable",Art. 264 CP,NO_ENCONTRADO,Art. 257 CP,"Explotación sexual",0.000,0.237,"Art. 257 CP(0.24), Art. 259 CP(0.24), Art. 258 CP(0.18)"
"Delito contra la salud pública con resultado de muerte agravado",Art. 331 CP,NO_ENCONTRADO,Art. 192 CP,"Homicidio",0.000,0.214,"Art. 192 CP(0.21), Art. 159 CP(0.15), Art. 539 CP(0.11)"
"Tráfico de medicamentos caducados",Art. 336 CP,NO_ENCONTRADO,Art. 298 CP,"Elaboración y comercio ilegal de medicamentos",0.000,0.299,"Art. 298 CP(0.30), Art. 303 CP(0.16), Art. 612 CP(0.15)"
"Adulteración de productos farmacéuticos",Art. 337 CP,NO_ENCONTRADO,Art. 298 CP,"Elaboración y comercio ilegal de medicamentos",0.000,0.216,"Art. 298 CP(0.22), Art. 612 CP(0.17), Art. 303 CP(0.14)"
"Propagación de epidemia por imprudencia",Art. 340 CP,NO_ENCONTRADO,Art. 307 CP,"Propagación de epidemias y de enfermedades infecto-contagiosas",0.000,0.278,"Art. 307 CP(0.28), Art. 329 CP(0.14), Art. 174 CP(0.13)"
"Incumplimiento de cuarentena",Art. 341 CP,NO_ENCONTRADO,Art. 77 CP,"Modificación o reversión del reemplazo",0.000,0.110,"Art. 77 CP(0.11), Art. 567 CP(0.09), Art. 99 CP(0.08)"
"Intrusismo profesional sanitario",Art. 462 CP,NO_ENCONTRADO,Art. 472 CP,"Intrusismo profesional",0.000,0.316,"Art. 472 CP(0.32), Art. 206 CP(0.26), Art. 175 CP(0.21)"
"Atentado contra monumento nacional",Art. 386 CP,REVISAR,Art. 570 CP,"Atentado",0.147,0.204,"Art. 570 CP(0.20), Art. 386 CP(0.15), Art. 242 CP(0.11)"
"Vertido de hidrocarburos",Art. 325 CP,NO_ENCONTRADO,Art. 305 CP,"Adulteración de agua potable y alimentos",0.000,0.119,"Art. 305 CP(0.12), Art. 161 CP(0.04), Art. 189 CP(0.04)"
"Destrucción de documentos contables",Art. 503 CP,OK,Art. 460 CP,"Tráfico de documentos de identidad falsos",0.135,0.171,"Art. 460 CP(0.17), Art. 462 CP(0.15), Art. 543 CP(0.14)"
"Falseamiento de cuentas anuales",Art. 390 CP,NO_ENCONTRADO,Art. 422 CP,"Falsedad de cuentas, información financiera u otros",0.000,0.306,"Art. 422 CP(0.31), Art. 427 CP(0.12), Art. 423 CP(0.06)"
"Administración desleal",Art. 377 CP,NO_ENCONTRADO,Art. 477 CP,"Administración desleal del patrimonio público",0.000,0.437,"Art. 477 CP(0.44), Art. 370 CP(0.37), Art. 371 CP(0.15)"
"Apropiación indebida de bienes del Estado",Art. 480 CP,NO_ENCONTRADO,Art. 481 CP,"Disposiciones generales",0.000,0.193,"Art. 481 CP(0.19), Art. 436 CP(0.18), Art. 474 CP(0.17)"
"Uso indebido de información privilegiada",Art. 394 CP,NO_ENCONTRADO,Art. 506 CP,"Aprovechamiento de secreto o información privilegiada",0.000,0.321,"Art. 506 CP(0.32), Art. 488 CP(0.29), Art. 563 CP(0.18)"
"Denegación de prestaciones sanitarias",Art. 295 CP,NO_ENCONTRADO,Art. 389 CP,"Delitos contra el derecho de autor y los derechos conexos",0.000,0.099,"Art. 389 CP(0.10), Art. 150 CP(0.09), Art. 517 CP(0.06)"
"Discriminación por enfermedad",Art. 563 CP,NO_ENCONTRADO,Art. 295 CP,"Delito de discriminación laboral",0.000,0.202,"Art. 295 CP(0.20), Art. 211 CP(0.15), Art. 213 CP(0.13)"
"Discriminación por discapacidad",Art. 563 CP,NO_ENCONTRADO,Art. 135 CP,"Discapacidad",0.000,0.271,"Art. 135 CP(0.27), Art. 286 CP(0.20), Art. 295 CP(0.19)"
"Atentado contra la libertad de empresa",Art. 564 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.273,"Art. 570 CP(0.27), Art. 395 CP(0.23), Art. 418 CP(0.19)"
"Atentado contra el derecho a la educación",Art. 566 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.242,"Art. 570 CP(0.24), Art. 571 CP(0.15), Art. 93 CP(0.15)"
"Publicidad engañosa sobre productos de salud",Art. 367 CP,NO_ENCONTRADO,Art. 606 CP,"Quema de desechos o productos vegetales",0.000,0.174,"Art. 606 CP(0.17), Art. 412 CP(0.17), Art. 448 CP(0.13)"
"Publicidad ilícita de juegos de azar",Art. 367 CP,NO_ENCONTRADO,Art. 387 CP,"Loterías y juegos no autorizados",0.000,0.320,"Art. 387 CP(0.32), Art. 230 CP(0.09), Art. 232 CP(0.08)"
"Usurpación del estado civil",Art. 460 CP,NO_ENCONTRADO,Art. 119 CP,"La responsabilidad civil",0.000,0.238,"Art. 119 CP(0.24), Art. 127 CP(0.22), Art. 115 CP(0.22)"
"Usurpación de títulos profesionales",Art. 461 CP,NO_ENCONTRADO,Art. 175 CP,"Inhabilitación para el profesional de la salud",0.000,0.134,"Art. 175 CP(0.13), Art. 613 CP(0.13), Art. 212 CP(0.12)"
"Falsificación de documentos notariales",Art. 456 CP,NO_ENCONTRADO,Art. 462 CP,"Uso de documentos privados falsos",0.000,0.162,"Art. 462 CP(0.16), Art. 460 CP(0.14), Art. 461 CP(0.11)"
"Falsificación de documento privado contable",Art. 457 CP,NO_ENCONTRADO,Art. 461 CP,"Falsificación de documentos privados",0.000,0.312,"Art. 461 CP(0.31), Art. 459 CP(0.25), Art. 456 CP(0.20)"
"Revelación de información financiera privilegiada",Art. 394 CP,NO_ENCONTRADO,Art. 506 CP,"Aprovechamiento de secreto o información privilegiada",0.000,0.290,"Art. 506 CP(0.29), Art. 467 CP(0.21), Art. 488 CP(0.19)"
"Inutilización de buques o aeronaves",Art. 188 CP,NO_ENCONTRADO,Art. 558 CP,"Levantamiento ilegal de planos de fortificaciones u otras obras",0.000,0.189,"Art. 558 CP(0.19), Art. 162 CP(0.18), Art. 46 CP(0.16)"
"Estafa mediante tarjeta de crédito",Art. 368 CP,NO_ENCONTRADO,Art. 365 CP,"Estafa",0.000,0.270,"Art. 365 CP(0.27), Art. 546 CP(0.14), Art. 463 CP(0.12)"
"Sabotaje informático",Art. 401 CP,NO_ENCONTRADO,Art. 404 CP,"Reglas especiales de jurisdicción",0.000,0.223,"Art. 404 CP(0.22), Art. 400 CP(0.19), Art. 398 CP(0.18)"
"Acoso inmobiliario",Art. 248 CP,NO_ENCONTRADO,Art. 557 CP,"Ataque a señales fronterizas",0.000,0.069,"Art. 557 CP(0.07), Art. 294 CP(0.07), Art. 366 CP(0.05)"
"Trato degradante en residencia de mayores",Art. 249 CP,NO_ENCONTRADO,Art. 214 CP,"Trato degradante",0.000,0.364,"Art. 214 CP(0.36), Art. 235 CP(0.14), Art. 239 CP(0.13)"
"Violencia asistencial",Art. 209 CP,NO_ENCONTRADO,Art. 361 CP,"Robo con violencia o intimidación",0.000,0.131,"Art. 361 CP(0.13), Art. 87 CP(0.12), Art. 281 CP(0.10)"
"Desobediencia judicial agravada",Art. 529 CP,NO_ENCONTRADO,Art. 572 CP,"Desobediencia",0.000,0.108,"Art. 572 CP(0.11), Art. 525 CP(0.10), Art. 499 CP(0.10)"
"Deslealtad profesional de abogado",Art. 531 CP,NO_ENCONTRADO,Art. 530 CP,"Deslealtad profesional",0.000,0.313,"Art. 530 CP(0.31), Art. 175 CP(0.10), Art. 520 CP(0.10)"
"Descubrimiento de secretos de empresa",Art. 394 CP,NO_ENCONTRADO,Art. 395 CP,"Descubrimiento y revelación de secreto industrial o comercial",0.000,0.229,"Art. 395 CP(0.23), Art. 503 CP(0.23), Art. 272 CP(0.18)"
"Violación de derechos de obtentor de variedades vegetales",Art. 392 CP,NO_ENCONTRADO,Art. 606 CP,"Quema de desechos o productos vegetales",0.000,0.210,"Art. 606 CP(0.21), Art. 249 CP(0.08), Art. 147 CP(0.07)"
"Incendio de cultivos",Art. 185 CP,NO_ENCONTRADO,Art. 183 CP,"Incendio",0.000,0.185,"Art. 183 CP(0.18), Art. 327 CP(0.13), Art. 184 CP(0.05)"
"Daños a vías de comunicación",Art. 385 CP,NO_ENCONTRADO,Art. 568 CP,"Sabotaje",0.000,0.125,"Art. 568 CP(0.13), Art. 189 CP(0.12), Art. 518 CP(0.10)"
"Estafa procesal",Art. 366 CP,NO_ENCONTRADO,Art. 365 CP,"Estafa",0.000,0.190,"Art. 365 CP(0.19), Art. 520 CP(0.15), Art. 118 CP(0.13)"
"Denuncia falsa con acusación de delito grave",Art. 525 CP,NO_ENCONTRADO,Art. 528 CP,"Falsa denuncia o acusación",0.000,0.288,"Art. 528 CP(0.29), Art. 426 CP(0.19), Art. 154 CP(0.17)"
"Simulación de delito grave",Art. 525 CP,NO_ENCONTRADO,Art. 154 CP,"Responsabilidad por actos cometidos con imprudencia grave",0.000,0.231,"Art. 154 CP(0.23), Art. 335 CP(0.19), Art. 573 CP(0.17)"
"Encubrimiento de delito grave",Art. 521 CP,NO_ENCONTRADO,Art. 192 CP,"Homicidio",0.000,0.218,"Art. 192 CP(0.22), Art. 154 CP(0.20), Art. 198 CP(0.17)"
"Quebrantamiento de orden de protección",Art. 527 CP,NO_ENCONTRADO,Art. 609 CP,"Alteración del orden público",0.000,0.247,"Art. 609 CP(0.25), Art. 574 CP(0.23), Art. 209 CP(0.20)"
"Robo en banda armada",Art. 361 CP,OK,Art. 363 CP,"Agravantes específicas",0.055,0.095,"Art. 363 CP(0.09), Art. 362 CP(0.08), Art. 297 CP(0.07)"
